호선,역,시간,전체인원,1,2,3,4,5,6,7,8
4,사당,00,15422,2299,3135,349,56,-1,9,62,21
4,사당,01,,,,,,,,,
4,사당,02,,,,,,,,,
4,사당,03,,,,,,,,,
4,사당,04,,,,,,,,,
4,사당,05,,,,,,,,,
4,사당,06,,,,,,,,,
4,사당,07,,,,,,,,,
4,사당,08,373746,1564,9693,1427,1924,13334,39204,1023,6693
4,사당,09,,,,,,,,,
4,사당,10,,,,,,,,,
4,사당,11,,,,,,,,,
4,사당,12,,,,,,,,,
4,사당,13,,,,,,,,,
4,사당,14,163245,279,18860,96177,43143,214,1305,138,72
4,사당,15,,,,,,,,,
4,사당,16,,,,,,,,,
4,사당,17,,,,,,,,,
4,사당,18,134952,84859,72535,6560,3805,1182,12995,6089,3040
4,사당,19,,,,,,,,,
4,사당,20,,,,,,,,,
4,사당,21,,,,,,,,,
4,사당,22,,,,,,,,,
4,사당,23,70547,5842,8447,178,11,1299,396,-2,93
4,서울역,00,1957,1545,-1,211,114,55,16,38,3
4,서울역,01,,,,,,,,,
4,서울역,02,,,,,,,,,
4,서울역,03,,,,,,,,,
4,서울역,04,,,,,,,,,
4,서울역,05,,,,,,,,,
4,서울역,06,,,,,,,,,
4,서울역,07,,,,,,,,,
4,서울역,08,86990,840,32160,29,12913,9474,2108,82,7665
4,서울역,09,,,,,,,,,
4,서울역,10,,,,,,,,,
4,서울역,11,,,,,,,,,
4,서울역,12,,,,,,,,,
4,서울역,13,,,,,,,,,
4,서울역,14,35573,5977,16440,801,9231,22,309,19,7
4,서울역,15,,,,,,,,,
4,서울역,16,,,,,,,,,
4,서울역,17,,,,,,,,,
4,서울역,18,36241,13750,9321,35709,15648,5449,3550,7680,2547
4,서울역,19,,,,,,,,,
4,서울역,20,,,,,,,,,
4,서울역,21,,,,,,,,,
4,서울역,22,,,,,,,,,
4,서울역,23,22815,10699,13346,694,123,254,213,2,23
4,동대문,00,767,103,2,17,0,11,25,2,1
4,동대문,01,,,,,,,,,
4,동대문,02,,,,,,,,,
4,동대문,03,,,,,,,,,
4,동대문,04,,,,,,,,,
4,동대문,05,,,,,,,,,
4,동대문,06,,,,,,,,,
4,동대문,07,,,,,,,,,
4,동대문,08,11291,2469,443,11,1824,5171,670,608,521
4,동대문,09,,,,,,,,,
4,동대문,10,,,,,,,,,
4,동대문,11,,,,,,,,,
4,동대문,12,,,,,,,,,
4,동대문,13,,,,,,,,,
4,동대문,14,10267,135,1584,145,1650,4,14,12,2
4,동대문,15,,,,,,,,,
4,동대문,16,,,,,,,,,
4,동대문,17,,,,,,,,,
4,동대문,18,795857,162007,51097,1801,4165,3713,176,1444,9
4,동대문,19,,,,,,,,,
4,동대문,20,,,,,,,,,
4,동대문,21,,,,,,,,,
4,동대문,22,,,,,,,,,
4,동대문,23,14314,8186,6653,695,37,298,20,3,12
4,금정,00,9996,8967,348,297,130,796,12,22,24
4,금정,01,,,,,,,,,
4,금정,02,,,,,,,,,
4,금정,03,,,,,,,,,
4,금정,04,,,,,,,,,
4,금정,05,,,,,,,,,
4,금정,06,,,,,,,,,
4,금정,07,,,,,,,,,
4,금정,08,199996,116728,3492,1269,4,116,-1,-3,-3
4,금정,09,,,,,,,,,
4,금정,10,,,,,,,,,
4,금정,11,,,,,,,,,
4,금정,12,,,,,,,,,
4,금정,13,,,,,,,,,
4,금정,14,75933,99251,2450,971,61,6272,279,1567,10
4,금정,15,,,,,,,,,
4,금정,16,,,,,,,,,
4,금정,17,,,,,,,,,
4,금정,18,89996,210980,152734,16221,17,-3,1,47,6
4,금정,19,,,,,,,,,
4,금정,20,,,,,,,,,
4,금정,21,,,,,,,,,
4,금정,22,,,,,,,,,
4,금정,23,1149,14,1,17,36,5,19,44,8
4,총신대입구,00,324,324,2,26,3,16,40,2,1
4,총신대입구,01,,,,,,,,,
4,총신대입구,02,,,,,,,,,
4,총신대입구,03,,,,,,,,,
4,총신대입구,04,,,,,,,,,
4,총신대입구,05,,,,,,,,,
4,총신대입구,06,,,,,,,,,
4,총신대입구,07,,,,,,,,,
4,총신대입구,08,8348,1109,48,17,453,11539,26,135,82
4,총신대입구,09,,,,,,,,,
4,총신대입구,10,,,,,,,,,
4,총신대입구,11,,,,,,,,,
4,총신대입구,12,,,,,,,,,
4,총신대입구,13,,,,,,,,,
4,총신대입구,14,25742,57,8899,278,5645,1,7,4,14
4,총신대입구,15,,,,,,,,,
4,총신대입구,16,,,,,,,,,
4,총신대입구,17,,,,,,,,,
4,총신대입구,18,14808,22022,4397,1509,106,700,4633,439,31
4,총신대입구,19,,,,,,,,,
4,총신대입구,20,,,,,,,,,
4,총신대입구,21,,,,,,,,,
4,총신대입구,22,,,,,,,,,
4,총신대입구,23,646,85,1078,60,27,231,1,1,1
