호선,역,시간,전체인원,1,2,3,4,5,6,7,8
4,사당0,0,15422,2299,3135,349,56,-1,9,62,21
4,사당1,1,,,,,,,,,
4,사당2,2,,,,,,,,,
4,사당3,3,,,,,,,,,
4,사당4,4,,,,,,,,,
4,사당5,5,,,,,,,,,
4,사당6,6,,,,,,,,,
4,사당7,7,,,,,,,,,
4,사당8,8,373746,1564,9693,1427,1924,13334,39204,1023,6693
4,사당9,9,,,,,,,,,
4,사당10,10,,,,,,,,,
4,사당11,11,,,,,,,,,
4,사당12,12,,,,,,,,,
4,사당13,13,,,,,,,,,
4,사당14,14,163245,279,18860,96177,43143,214,1305,138,72
4,사당15,15,,,,,,,,,
4,사당16,16,,,,,,,,,
4,사당17,17,,,,,,,,,
4,사당18,18,134952,84859,72535,6560,3805,1182,12995,6089,3040
4,사당19,19,,,,,,,,,
4,사당20,20,,,,,,,,,
4,사당21,21,,,,,,,,,
4,사당22,22,,,,,,,,,
4,사당23,23,70547,5842,8447,178,11,1299,396,-2,93
4,서울역0,0,1957,1545,-1,211,114,55,16,38,3
4,서울역1,1,,,,,,,,,
4,서울역2,2,,,,,,,,,
4,서울역3,3,,,,,,,,,
4,서울역4,4,,,,,,,,,
4,서울역5,5,,,,,,,,,
4,서울역6,6,,,,,,,,,
4,서울역7,7,,,,,,,,,
4,서울역8,8,86990,840,32160,29,12913,9474,2108,82,7665
4,서울역9,9,,,,,,,,,
4,서울역10,10,,,,,,,,,
4,서울역11,11,,,,,,,,,
4,서울역12,12,,,,,,,,,
4,서울역13,13,,,,,,,,,
4,서울역14,14,35573,5977,16440,801,9231,22,309,19,7
4,서울역15,15,,,,,,,,,
4,서울역16,16,,,,,,,,,
4,서울역17,17,,,,,,,,,
4,서울역18,18,36241,13750,9321,35709,15648,5449,3550,7680,2547
4,서울역19,19,,,,,,,,,
4,서울역20,20,,,,,,,,,
4,서울역21,21,,,,,,,,,
4,서울역22,22,,,,,,,,,
4,서울역23,23,22815,10699,13346,694,123,254,213,2,23
4,동대문0,0,767,103,2,17,0,11,25,2,1
4,동대문1,1,,,,,,,,,
4,동대문2,2,,,,,,,,,
4,동대문3,3,,,,,,,,,
4,동대문4,4,,,,,,,,,
4,동대문5,5,,,,,,,,,
4,동대문6,6,,,,,,,,,
4,동대문7,7,,,,,,,,,
4,동대문8,8,11291,2469,443,11,1824,5171,670,608,521
4,동대문9,9,,,,,,,,,
4,동대문10,10,,,,,,,,,
4,동대문11,11,,,,,,,,,
4,동대문12,12,,,,,,,,,
4,동대문13,13,,,,,,,,,
4,동대문14,14,10267,135,1584,145,1650,4,14,12,2
4,동대문15,15,,,,,,,,,
4,동대문16,16,,,,,,,,,
4,동대문17,17,,,,,,,,,
4,동대문18,18,795857,162007,51097,1801,4165,3713,176,1444,9
4,동대문19,19,,,,,,,,,
4,동대문20,20,,,,,,,,,
4,동대문21,21,,,,,,,,,
4,동대문22,22,,,,,,,,,
4,동대문23,23,14314,8186,6653,695,37,298,20,3,12
4,금정0,0,9996,8967,348,297,130,796,12,22,24
4,금정1,1,,,,,,,,,
4,금정2,2,,,,,,,,,
4,금정3,3,,,,,,,,,
4,금정4,4,,,,,,,,,
4,금정5,5,,,,,,,,,
4,금정6,6,,,,,,,,,
4,금정7,7,,,,,,,,,
4,금정8,8,199996,116728,3492,1269,4,116,-1,-3,-3
4,금정9,9,,,,,,,,,
4,금정10,10,,,,,,,,,
4,금정11,11,,,,,,,,,
4,금정12,12,,,,,,,,,
4,금정13,13,,,,,,,,,
4,금정14,14,75933,99251,2450,971,61,6272,279,1567,10
4,금정15,15,,,,,,,,,
4,금정16,16,,,,,,,,,
4,금정17,17,,,,,,,,,
4,금정18,18,89996,210980,152734,16221,17,-3,1,47,6
4,금정19,19,,,,,,,,,
4,금정20,20,,,,,,,,,
4,금정21,21,,,,,,,,,
4,금정22,22,,,,,,,,,
4,금정23,23,1149,14,1,17,36,5,19,44,8
4,총신대입구0,0,324,324,2,26,3,16,40,2,1
4,총신대입구1,1,,,,,,,,,
4,총신대입구2,2,,,,,,,,,
4,총신대입구3,3,,,,,,,,,
4,총신대입구4,4,,,,,,,,,
4,총신대입구5,5,,,,,,,,,
4,총신대입구6,6,,,,,,,,,
4,총신대입구7,7,,,,,,,,,
4,총신대입구8,8,8348,1109,48,17,453,11539,26,135,82
4,총신대입구9,9,,,,,,,,,
4,총신대입구10,10,,,,,,,,,
4,총신대입구11,11,,,,,,,,,
4,총신대입구12,12,,,,,,,,,
4,총신대입구13,13,,,,,,,,,
4,총신대입구14,14,25742,57,8899,278,5645,1,7,4,14
4,총신대입구15,15,,,,,,,,,
4,총신대입구16,16,,,,,,,,,
4,총신대입구17,17,,,,,,,,,
4,총신대입구18,18,14808,22022,4397,1509,106,700,4633,439,31
4,총신대입구19,19,,,,,,,,,
4,총신대입구20,20,,,,,,,,,
4,총신대입구21,21,,,,,,,,,
4,총신대입구22,22,,,,,,,,,
4,총신대입구23,23,646,85,1078,60,27,231,1,1,1
