호선,역,시간,전체인원,1,2,3,4,5,6,7,8
4,사당0,00,15422,3314,2777,1312,642,2999,3071,348,959
4,사당1,01,,,,,,,,,
4,사당2,02,,,,,,,,,
4,사당3,03,,,,,,,,,
4,사당4,04,,,,,,,,,
4,사당5,05,,,,,,,,,
4,사당6,06,,,,,,,,,
4,사당7,07,,,,,,,,,
4,사당8,08,373746,122699,171342,5648,27925,36339,1406,6976,1411
4,사당9,09,,,,,,,,,
4,사당10,10,,,,,,,,,
4,사당11,11,,,,,,,,,
4,사당12,12,,,,,,,,,
4,사당13,13,,,,,,,,,
4,사당14,14,163245,78660,64627,556,827,1974,16070,374,157
4,사당15,15,,,,,,,,,
4,사당16,16,,,,,,,,,
4,사당17,17,,,,,,,,,
4,사당18,18,134952,11591,48165,46621,16757,5118,5077,1110,513
4,사당19,19,,,,,,,,,
4,사당20,20,,,,,,,,,
4,사당21,21,,,,,,,,,
4,사당22,22,,,,,,,,,
4,사당23,23,70547,25817,17435,3076,8563,5440,3183,3693,3340
4,서울역0,00,1957,46,18,206,423,571,105,273,315
4,서울역1,01,,,,,,,,,
4,서울역2,02,,,,,,,,,
4,서울역3,03,,,,,,,,,
4,서울역4,04,,,,,,,,,
4,서울역5,05,,,,,,,,,
4,서울역6,06,,,,,,,,,
4,서울역7,07,,,,,,,,,
4,서울역8,08,86990,3094,20705,21587,3080,2516,5044,10809,20155
4,서울역9,09,,,,,,,,,
4,서울역10,10,,,,,,,,,
4,서울역11,11,,,,,,,,,
4,서울역12,12,,,,,,,,,
4,서울역13,13,,,,,,,,,
4,서울역14,14,35573,2289,5305,3873,6616,2128,5009,7081,3272
4,서울역15,15,,,,,,,,,
4,서울역16,16,,,,,,,,,
4,서울역17,17,,,,,,,,,
4,서울역18,18,36241,5932,3661,5635,8161,2637,5172,2632,2411
4,서울역19,19,,,,,,,,,
4,서울역20,20,,,,,,,,,
4,서울역21,21,,,,,,,,,
4,서울역22,22,,,,,,,,,
4,서울역23,23,22815,3856,3873,2478,1322,2074,1093,3041,5078
4,동대문0,00,15767,5491,3322,1109,1123,924,703,1054,2041
4,동대문1,01,,,,,,,,,
4,동대문2,02,,,,,,,,,
4,동대문3,03,,,,,,,,,
4,동대문4,04,,,,,,,,,
4,동대문5,05,,,,,,,,,
4,동대문6,06,,,,,,,,,
4,동대문7,07,,,,,,,,,
4,동대문8,08,161291,34733,12588,29488,19821,11918,31273,5989,15481
4,동대문9,09,,,,,,,,,
4,동대문10,10,,,,,,,,,
4,동대문11,11,,,,,,,,,
4,동대문12,12,,,,,,,,,
4,동대문13,13,,,,,,,,,
4,동대문14,14,110267,11852,26527,10601,11196,7715,10041,12083,20252
4,동대문15,15,,,,,,,,,
4,동대문16,16,,,,,,,,,
4,동대문17,17,,,,,,,,,
4,동대문18,18,395857,107193,86415,68541,31916,25836,27558,26396,22002
4,동대문19,19,,,,,,,,,
4,동대문20,20,,,,,,,,,
4,동대문21,21,,,,,,,,,
4,동대문22,22,,,,,,,,,
4,동대문23,23,114314,13751,31637,20107,11329,12431,11580,6769,6710
4,금정0,00,9996,3685,2762,638,460,1044,545,573,289
4,금정1,01,,,,,,,,,
4,금정2,02,,,,,,,,,
4,금정3,03,,,,,,,,,
4,금정4,04,,,,,,,,,
4,금정5,05,,,,,,,,,
4,금정6,06,,,,,,,,,
4,금정7,07,,,,,,,,,
4,금정8,08,199996,54353,18447,39134,34130,10924,11451,11476,20081
4,금정9,09,,,,,,,,,
4,금정10,10,,,,,,,,,
4,금정11,11,,,,,,,,,
4,금정12,12,,,,,,,,,
4,금정13,13,,,,,,,,,
4,금정14,14,75933,9226,10426,9110,6683,7368,10853,10753,11514
4,금정15,15,,,,,,,,,
4,금정16,16,,,,,,,,,
4,금정17,17,,,,,,,,,
4,금정18,18,89996,10147,15612,17328,12709,9179,7005,9515,8501
4,금정19,19,,,,,,,,,
4,금정20,20,,,,,,,,,
4,금정21,21,,,,,,,,,
4,금정22,22,,,,,,,,,
4,금정23,23,1149,193,366,120,113,131,114,60,52
4,총신대입구0,00,5324,982,961,1028,834,505,354,458,202
4,총신대입구1,01,,,,,,,,,
4,총신대입구2,02,,,,,,,,,
4,총신대입구3,03,,,,,,,,,
4,총신대입구4,04,,,,,,,,,
4,총신대입구5,05,,,,,,,,,
4,총신대입구6,06,,,,,,,,,
4,총신대입구7,07,,,,,,,,,
4,총신대입구8,08,8348,1036,1432,1241,1366,839,945,569,920
4,총신대입구9,09,,,,,,,,,
4,총신대입구10,10,,,,,,,,,
4,총신대입구11,11,,,,,,,,,
4,총신대입구12,12,,,,,,,,,
4,총신대입구13,13,,,,,,,,,
4,총신대입구14,14,18742,2266,2393,3332,2294,2352,2010,2014,2081
4,총신대입구15,15,,,,,,,,,
4,총신대입구16,16,,,,,,,,,
4,총신대입구17,17,,,,,,,,,
4,총신대입구18,18,14808,2928,3552,2873,1087,1280,1021,1220,847
4,총신대입구19,19,,,,,,,,,
4,총신대입구20,20,,,,,,,,,
4,총신대입구21,21,,,,,,,,,
4,총신대입구22,22,,,,,,,,,
4,총신대입구23,23,2646,614,633,215,244,281,210,246,203
