호선,역,시간,전체인원,1,2,3,4,5,6,7,8
7,온수0,0,6762,5792,430,1622,59,248,0,4,30
7,온수1,1,,,,,,,,,
7,온수2,2,,,,,,,,,
7,온수3,3,,,,,,,,,
7,온수4,4,,,,,,,,,
7,온수5,5,,,,,,,,,
7,온수6,6,,,,,,,,,
7,온수7,7,,,,,,,,,
7,온수8,8,508699,189177,8255,7516,86,7907,132,119,96
7,온수9,9,,,,,,,,,
7,온수10,10,,,,,,,,,
7,온수11,11,,,,,,,,,
7,온수12,12,,,,,,,,,
7,온수13,13,,,,,,,,,
7,온수14,14,109090,13045,4458,3846,582,987,638,3,3
7,온수15,15,,,,,,,,,
7,온수16,16,,,,,,,,,
7,온수17,17,,,,,,,,,
7,온수18,18,329676,7677,35644,68807,41014,9995,26105,22,6
7,온수19,19,,,,,,,,,
7,온수20,20,,,,,,,,,
7,온수21,21,,,,,,,,,
7,온수22,22,,,,,,,,,
7,온수23,23,72701,9737,847,581,615,744,992,13,78
7,가산디지털단지0,0,3306,396,249,288,118,12,7,0,5
7,가산디지털단지1,1,,,,,,,,,
7,가산디지털단지2,2,,,,,,,,,
7,가산디지털단지3,3,,,,,,,,,
7,가산디지털단지4,4,,,,,,,,,
7,가산디지털단지5,5,,,,,,,,,
7,가산디지털단지6,6,,,,,,,,,
7,가산디지털단지7,7,,,,,,,,,
7,가산디지털단지8,8,14706,292085,2539,2382,139,6370,52,8,7
7,가산디지털단지9,9,,,,,,,,,
7,가산디지털단지10,10,,,,,,,,,
7,가산디지털단지11,11,,,,,,,,,
7,가산디지털단지12,12,,,,,,,,,
7,가산디지털단지13,13,,,,,,,,,
7,가산디지털단지14,14,70927,1535,5874,4396,1398,90,287,25,0
7,가산디지털단지15,15,,,,,,,,,
7,가산디지털단지16,16,,,,,,,,,
7,가산디지털단지17,17,,,,,,,,,
7,가산디지털단지18,18,44350,3876,37247,51536,13875,2628,5533,3,20
7,가산디지털단지19,19,,,,,,,,,
7,가산디지털단지20,20,,,,,,,,,
7,가산디지털단지21,21,,,,,,,,,
7,가산디지털단지22,22,,,,,,,,,
7,가산디지털단지23,23,1703,11369,11533,402,5459,423,-1,27,179
7,고속터미널0,0,84,100,298,70,229,11,30,-1,1
7,고속터미널1,1,,,,,,,,,
7,고속터미널2,2,,,,,,,,,
7,고속터미널3,3,,,,,,,,,
7,고속터미널4,4,,,,,,,,,
7,고속터미널5,5,,,,,,,,,
7,고속터미널6,6,,,,,,,,,
7,고속터미널7,7,,,,,,,,,
7,고속터미널8,8,42189,27851,6509,196,5,447,146,7,4
7,고속터미널9,9,,,,,,,,,
7,고속터미널10,10,,,,,,,,,
7,고속터미널11,11,,,,,,,,,
7,고속터미널12,12,,,,,,,,,
7,고속터미널13,13,,,,,,,,,
7,고속터미널14,14,65665,41569,11838,83,147,195,123,0,4
7,고속터미널15,15,,,,,,,,,
7,고속터미널16,16,,,,,,,,,
7,고속터미널17,17,,,,,,,,,
7,고속터미널18,18,152168,48,51822,37024,5105,2751,1037,55,4
7,고속터미널19,19,,,,,,,,,
7,고속터미널20,20,,,,,,,,,
7,고속터미널21,21,,,,,,,,,
7,고속터미널22,22,,,,,,,,,
7,고속터미널23,23,3345,23290,516,1,1088,503,10,2,12
7,건대입구0,0,1275,537,152,63,32,9,1,0,4
7,건대입구1,1,,,,,,,,,
7,건대입구2,2,,,,,,,,,
7,건대입구3,3,,,,,,,,,
7,건대입구4,4,,,,,,,,,
7,건대입구5,5,,,,,,,,,
7,건대입구6,6,,,,,,,,,
7,건대입구7,7,,,,,,,,,
7,건대입구8,8,665,4777,1199,146,2,326,20,3,6
7,건대입구9,9,,,,,,,,,
7,건대입구10,10,,,,,,,,,
7,건대입구11,11,,,,,,,,,
7,건대입구12,12,,,,,,,,,
7,건대입구13,13,,,,,,,,,
7,건대입구14,14,1502,130398,1312,197,68,0,35,2,3
7,건대입구15,15,,,,,,,,,
7,건대입구16,16,,,,,,,,,
7,건대입구17,17,,,,,,,,,
7,건대입구18,18,476,19,23700,4703,4527,712,564,55,1
7,건대입구19,19,,,,,,,,,
7,건대입구20,20,,,,,,,,,
7,건대입구21,21,,,,,,,,,
7,건대입구22,22,,,,,,,,,
7,건대입구23,23,379,973,6221,48,50,7,3,1,88
7,노원0,0,144,12,2,98,32,8,4,1,7
7,노원1,1,,,,,,,,,
7,노원2,2,,,,,,,,,
7,노원3,3,,,,,,,,,
7,노원4,4,,,,,,,,,
7,노원5,5,,,,,,,,,
7,노원6,6,,,,,,,,,
7,노원7,7,,,,,,,,,
7,노원8,8,93,5104,634,101,1,123,56,4,3
7,노원9,9,,,,,,,,,
7,노원10,10,,,,,,,,,
7,노원11,11,,,,,,,,,
7,노원12,12,,,,,,,,,
7,노원13,13,,,,,,,,,
7,노원14,14,1451,1119,1480,18,9,9,66,2,1
7,노원15,15,,,,,,,,,
7,노원16,16,,,,,,,,,
7,노원17,17,,,,,,,,,
7,노원18,18,1,1,50760,24510,61,47,2291,4,1
7,노원19,19,,,,,,,,,
7,노원20,20,,,,,,,,,
7,노원21,21,,,,,,,,,
7,노원22,22,,,,,,,,,
7,노원23,23,37,290,457,15,10,27,1,5,13
