호선,역,시간,전체인원,1,2,3,4,5,6,7,8
7,온수0,00,56762,7837,10873,6831,9393,5587,5206,5897,5138
7,온수1,01,0,,,,,,,,
7,온수2,02,,,,,,,,,
7,온수3,03,,,,,,,,,
7,온수4,04,,,,,,,,,
7,온수5,05,,,,,,,,,
7,온수6,06,,,,,,,,,
7,온수7,07,,,,,,,,,
7,온수8,08,108699,18903,14508,18129,8633,19211,16206,3031,10078
7,온수9,09,0,,,,,,,,
7,온수10,10,,,,,,,,,
7,온수11,11,,,,,,,,,
7,온수12,12,,,,,,,,,
7,온수13,13,,,,,,,,,
7,온수14,14,159090,16838,22190,31422,23702,20773,15026,13926,15213
7,온수15,15,0,,,,,,,,
7,온수16,16,,,,,,,,,
7,온수17,17,,,,,,,,,
7,온수18,18,279676,32529,45570,26784,35650,32000,56694,25771,24678
7,온수19,19,0,,,,,,,,
7,온수20,20,,,,,,,,,
7,온수21,21,,,,,,,,,
7,온수22,22,,,,,,,,,
7,온수23,23,1072701,283544,149033,118195,106425,109508,103391,101047,101205
7,가산디지털단지0,00,8306,844,1063,674,664,1317,1666,1056,1022
7,가산디지털단지1,01,0,,,,,,,,
7,가산디지털단지2,02,,,,,,,,,
7,가산디지털단지3,03,,,,,,,,,
7,가산디지털단지4,04,,,,,,,,,
7,가산디지털단지5,05,,,,,,,,,
7,가산디지털단지6,06,,,,,,,,,
7,가산디지털단지7,07,,,,,,,,,
7,가산디지털단지8,08,14706,2466,1796,1231,3256,2388,1553,1012,1004
7,가산디지털단지9,09,0,,,,,,,,
7,가산디지털단지10,10,,,,,,,,,
7,가산디지털단지11,11,,,,,,,,,
7,가산디지털단지12,12,,,,,,,,,
7,가산디지털단지13,13,,,,,,,,,
7,가산디지털단지14,14,50927,4449,5969,9406,7123,5240,7708,8016,3016
7,가산디지털단지15,15,0,,,,,,,,
7,가산디지털단지16,16,,,,,,,,,
7,가산디지털단지17,17,,,,,,,,,
7,가산디지털단지18,18,44350,9192,6747,7800,4168,5047,4097,4299,3000
7,가산디지털단지19,19,0,,,,,,,,
7,가산디지털단지20,20,,,,,,,,,
7,가산디지털단지21,21,,,,,,,,,
7,가산디지털단지22,22,,,,,,,,,
7,가산디지털단지23,23,16703,1815,4075,2469,2114,1240,1831,1140,2008
7,고속터미널0,00,10084,2969,1666,1827,1070,533,708,808,503
7,고속터미널1,01,0,,,,,,,,
7,고속터미널2,02,,,,,,,,,
7,고속터미널3,03,,,,,,,,,
7,고속터미널4,04,,,,,,,,,
7,고속터미널5,05,,,,,,,,,
7,고속터미널6,06,,,,,,,,,
7,고속터미널7,07,,,,,,,,,
7,고속터미널8,08,42189,9536,9116,6989,4707,3768,4127,1842,2104
7,고속터미널9,09,0,,,,,,,,
7,고속터미널10,10,,,,,,,,,
7,고속터미널11,11,,,,,,,,,
7,고속터미널12,12,,,,,,,,,
7,고속터미널13,13,,,,,,,,,
7,고속터미널14,14,65665,7275,8720,9556,8452,11437,7146,8054,5025
7,고속터미널15,15,0,,,,,,,,
7,고속터미널16,16,,,,,,,,,
7,고속터미널17,17,,,,,,,,,
7,고속터미널18,18,82168,10841,9216,11835,10448,9923,10983,12577,6345
7,고속터미널19,19,0,,,,,,,,
7,고속터미널20,20,,,,,,,,,
7,고속터미널21,21,,,,,,,,,
7,고속터미널22,22,,,,,,,,,
7,고속터미널23,23,63345,9179,9132,7136,8674,7844,9507,7146,4717
7,건대입구0,00,31275,4468,3441,2303,5088,3800,5158,4010,3007
7,건대입구1,01,0,,,,,,,,
7,건대입구2,02,,,,,,,,,
7,건대입구3,03,,,,,,,,,
7,건대입구4,04,,,,,,,,,
7,건대입구5,05,,,,,,,,,
7,건대입구6,06,,,,,,,,,
7,건대입구7,07,,,,,,,,,
7,건대입구8,08,30665,2399,2939,5841,2286,3012,3313,5551,5324
7,건대입구9,09,0,,,,,,,,
7,건대입구10,10,,,,,,,,,
7,건대입구11,11,,,,,,,,,
7,건대입구12,12,,,,,,,,,
7,건대입구13,13,,,,,,,,,
7,건대입구14,14,41502,3888,3519,5658,6985,6059,5730,4104,5559
7,건대입구15,15,0,,,,,,,,
7,건대입구16,16,,,,,,,,,
7,건대입구17,17,,,,,,,,,
7,건대입구18,18,20476,3327,2144,2297,2966,2415,2819,1505,3003
7,건대입구19,19,0,,,,,,,,
7,건대입구20,20,,,,,,,,,
7,건대입구21,21,,,,,,,,,
7,건대입구22,22,,,,,,,,,
7,건대입구23,23,30379,4199,3825,6128,4302,3969,3815,2136,2005
7,노원0,00,10144,1342,1069,1446,1427,1622,1101,1034,1103
7,노원1,01,0,,,,,,,,
7,노원2,02,,,,,,,,,
7,노원3,03,,,,,,,,,
7,노원4,04,,,,,,,,,
7,노원5,05,,,,,,,,,
7,노원6,06,,,,,,,,,
7,노원7,07,,,,,,,,,
7,노원8,08,20093,4026,3177,2561,2011,1475,2243,2378,2222
7,노원9,09,0,,,,,,,,
7,노원10,10,,,,,,,,,
7,노원11,11,,,,,,,,,
7,노원12,12,,,,,,,,,
7,노원13,13,,,,,,,,,
7,노원14,14,41451,4681,6488,4830,4669,5627,5312,5676,4168
7,노원15,15,0,,,,,,,,
7,노원16,16,,,,,,,,,
7,노원17,17,,,,,,,,,
7,노원18,18,20001,2941,2110,3030,2134,2475,2805,2461,2045
7,노원19,19,0,,,,,,,,
7,노원20,20,,,,,,,,,
7,노원21,21,,,,,,,,,
7,노원22,22,,,,,,,,,
7,노원23,23,10037,1516,1033,1414,1300,1141,1102,1029,1502
,,,0,,,,,,,,
